,precision,recall,f1-score,support
Left Hand,0.9142857142857143,0.8888888888888888,0.9014084507042254,72.0
Right Hand,0.8266666666666667,0.8611111111111112,0.8435374149659864,72.0
Feet,0.7804878048780488,0.8888888888888888,0.8311688311688312,72.0
Tongue,0.9508196721311475,0.8055555555555556,0.8721804511278195,72.0
accuracy,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112
macro avg,0.8680649644903942,0.8611111111111112,0.8620737869917157,288.0
weighted avg,0.8680649644903943,0.8611111111111112,0.8620737869917156,288.0
