,precision,recall,f1-score,support
Left Hand,0.9705882352941176,0.9166666666666666,0.9428571428571428,72.0
Right Hand,0.7945205479452054,0.8055555555555556,0.8,72.0
Feet,0.7746478873239436,0.7638888888888888,0.7692307692307693,72.0
Tongue,0.8552631578947368,0.9027777777777778,0.8783783783783784,72.0
accuracy,0.8472222222222222,0.8472222222222222,0.8472222222222222,0.8472222222222222
macro avg,0.8487549571145009,0.8472222222222222,0.8476165726165726,288.0
weighted avg,0.8487549571145008,0.8472222222222222,0.8476165726165726,288.0
