,precision,recall,f1-score,support
Left Hand,0.8846153846153846,0.9583333333333334,0.92,72.0
Right Hand,0.8904109589041096,0.9027777777777778,0.896551724137931,72.0
Feet,0.8787878787878788,0.8055555555555556,0.8405797101449275,72.0
Tongue,0.8732394366197183,0.8611111111111112,0.8671328671328671,72.0
accuracy,0.8819444444444444,0.8819444444444444,0.8819444444444444,0.8819444444444444
macro avg,0.8817634147317728,0.8819444444444445,0.8810660753539313,288.0
weighted avg,0.8817634147317728,0.8819444444444444,0.8810660753539314,288.0
