,precision,recall,f1-score,support
Left Hand,0.8589743589743589,0.9305555555555556,0.8933333333333333,72.0
Right Hand,0.7901234567901234,0.8888888888888888,0.8366013071895425,72.0
Feet,0.8823529411764706,0.8333333333333334,0.8571428571428571,72.0
Tongue,0.9344262295081968,0.7916666666666666,0.8571428571428571,72.0
accuracy,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112
macro avg,0.8664692466122874,0.861111111111111,0.8610550887021475,288.0
weighted avg,0.8664692466122874,0.8611111111111112,0.8610550887021474,288.0
