,precision,recall,f1-score,support
Left Hand,0.7916666666666666,0.7916666666666666,0.7916666666666666,72.0
Right Hand,0.7105263157894737,0.75,0.7297297297297297,72.0
Feet,0.7272727272727273,0.7777777777777778,0.7516778523489933,72.0
Tongue,0.7777777777777778,0.6805555555555556,0.725925925925926,72.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7518108718766614,0.75,0.7497500436678289,288.0
weighted avg,0.7518108718766614,0.75,0.7497500436678289,288.0
