,precision,recall,f1-score,support
Left Hand,0.8028169014084507,0.7916666666666666,0.7972027972027972,72.0
Right Hand,0.8,0.7222222222222222,0.7591240875912408,72.0
Feet,0.7261904761904762,0.8472222222222222,0.782051282051282,72.0
Tongue,0.7941176470588235,0.75,0.7714285714285715,72.0
accuracy,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
macro avg,0.7807812561644376,0.7777777777777778,0.7774516845684728,288.0
weighted avg,0.7807812561644377,0.7777777777777778,0.7774516845684728,288.0
