,precision,recall,f1-score,support
Left Fist,0.5833333333333334,0.875,0.7,8.0
Right Fist,0.5714285714285714,0.5714285714285714,0.5714285714285714,7.0
Both Fists,0.6666666666666666,0.2857142857142857,0.4,7.0
Both Feet,0.875,0.875,0.875,8.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6741071428571428,0.6517857142857143,0.6366071428571428,30.0
weighted avg,0.6777777777777778,0.6666666666666666,0.6466666666666666,30.0
