,precision,recall,f1-score,support
Left Fist,0.6666666666666666,0.75,0.7058823529411765,8.0
Right Fist,0.5,0.5714285714285714,0.5333333333333333,7.0
Both Fists,0.6666666666666666,0.5,0.5714285714285714,8.0
Both Feet,0.42857142857142855,0.42857142857142855,0.42857142857142855,7.0
accuracy,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667
macro avg,0.5654761904761904,0.5625,0.5598039215686275,30.0
weighted avg,0.5722222222222222,0.5666666666666667,0.5650606909430439,30.0
