,precision,recall,f1-score,support
Left Fist,1.0,0.8571428571428571,0.9230769230769231,7.0
Right Fist,0.75,0.8571428571428571,0.8,7.0
Both Fists,0.5,0.7142857142857143,0.5882352941176471,7.0
Both Feet,1.0,0.5714285714285714,0.7272727272727273,7.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.8125,0.75,0.7596462361168244,28.0
weighted avg,0.8125,0.75,0.7596462361168242,28.0
