,precision,recall,f1-score,support
Left Hand,0.6630434782608695,0.8472222222222222,0.7439024390243902,72.0
Right Hand,0.6777777777777778,0.8472222222222222,0.7530864197530864,72.0
Feet,0.9361702127659575,0.6111111111111112,0.7394957983193278,72.0
Tongue,0.711864406779661,0.5833333333333334,0.6412213740458015,72.0
accuracy,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
macro avg,0.7472139688960664,0.7222222222222222,0.7194265077856514,288.0
weighted avg,0.7472139688960664,0.7222222222222222,0.7194265077856515,288.0
