,precision,recall,f1-score,support
Left Hand,0.75,0.7916666666666666,0.7702702702702703,72.0
Right Hand,0.8166666666666667,0.6805555555555556,0.7424242424242424,72.0
Feet,0.7432432432432432,0.7638888888888888,0.7534246575342466,72.0
Tongue,0.7051282051282052,0.7638888888888888,0.7333333333333333,72.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7537595287595288,0.75,0.7498631258905232,288.0
weighted avg,0.7537595287595287,0.75,0.7498631258905232,288.0
