,precision,recall,f1-score,support
Left Fist,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Right Fist,0.6363636363636364,1.0,0.7777777777777778,7.0
Both Fists,0.6666666666666666,0.2857142857142857,0.4,7.0
Both Feet,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7543290043290043,0.75,0.723015873015873,28.0
weighted avg,0.7543290043290042,0.75,0.7230158730158731,28.0
