,precision,recall,f1-score,support
Left Fist,0.75,0.42857142857142855,0.5454545454545454,7.0
Right Fist,0.5714285714285714,0.5714285714285714,0.5714285714285714,7.0
Both Fists,0.5,0.14285714285714285,0.2222222222222222,7.0
Both Feet,0.3333333333333333,0.7142857142857143,0.45454545454545453,7.0
accuracy,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143
macro avg,0.5386904761904762,0.4642857142857143,0.4484126984126984,28.0
weighted avg,0.5386904761904762,0.4642857142857143,0.44841269841269843,28.0
