,precision,recall,f1-score,support
Left Fist,0.7678571428571429,0.7211740041928721,0.7437837837837838,477.0
Right Fist,0.7802197802197802,0.7601713062098501,0.770065075921909,467.0
Both Fists,0.6070038910505836,0.6652452025586354,0.634791454730417,469.0
Both Feet,0.6617021276595745,0.6561181434599156,0.6588983050847458,474.0
accuracy,0.7005829358770536,0.7005829358770536,0.7005829358770536,0.7005829358770536
macro avg,0.7041957354467703,0.7006771641053183,0.7018846548802138,1887.0
weighted avg,0.7042724578266331,0.7005829358770536,0.701876123052004,1887.0
