,precision,recall,f1-score,support
Left Hand,0.7321428571428571,0.8541666666666666,0.7884615384615384,144.0
Right Hand,0.7469135802469136,0.8402777777777778,0.7908496732026143,144.0
Feet,0.8059701492537313,0.75,0.7769784172661871,144.0
Tongue,0.8571428571428571,0.6666666666666666,0.75,144.0
accuracy,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
macro avg,0.7855423609465898,0.7777777777777778,0.776572407232585,576.0
weighted avg,0.7855423609465899,0.7777777777777778,0.776572407232585,576.0
