,precision,recall,f1-score,support
Left Fist,0.75,0.8571428571428571,0.8,7.0
Right Fist,1.0,0.7142857142857143,0.8333333333333334,7.0
Both Fists,1.0,0.42857142857142855,0.6,7.0
Both Feet,0.5833333333333334,1.0,0.7368421052631579,7.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.8333333333333334,0.75,0.7425438596491228,28.0
weighted avg,0.8333333333333334,0.75,0.7425438596491228,28.0
