,precision,recall,f1-score,support
Left Fist,0.875,0.875,0.875,8.0
Right Fist,0.75,0.8571428571428571,0.8,7.0
Both Fists,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Both Feet,0.8571428571428571,0.75,0.8,8.0
accuracy,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
macro avg,0.8348214285714286,0.8348214285714286,0.8330357142857143,30.0
weighted avg,0.8369047619047619,0.8333333333333334,0.8333333333333334,30.0
