,precision,recall,f1-score,support
Left Fist,1.0,1.0,1.0,7.0
Right Fist,0.875,1.0,0.9333333333333333,7.0
Both Fists,0.75,0.8571428571428571,0.8,7.0
Both Feet,0.8,0.5714285714285714,0.6666666666666666,7.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.85625,0.8571428571428572,0.85,28.0
weighted avg,0.8562500000000001,0.8571428571428571,0.8499999999999999,28.0
