,precision,recall,f1-score,support
Left Fist,0.75,0.8571428571428571,0.8,7.0
Right Fist,0.75,0.8571428571428571,0.8,7.0
Both Fists,0.75,0.42857142857142855,0.5454545454545454,7.0
Both Feet,0.75,0.8571428571428571,0.8,7.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.75,0.75,0.7363636363636363,28.0
weighted avg,0.75,0.75,0.7363636363636364,28.0
