,precision,recall,f1-score,support
Left Fist,0.8693333333333333,0.8834688346883469,0.8763440860215055,369.0
Right Fist,0.8795518207282913,0.8650137741046832,0.8722222222222222,363.0
accuracy,0.8743169398907104,0.8743169398907104,0.8743169398907104,0.8743169398907104
macro avg,0.8744425770308123,0.874241304396515,0.8742831541218639,732.0
weighted avg,0.8744006979841117,0.8743169398907104,0.874300047006287,732.0
