,precision,recall,f1-score,support
Left Fist,0.7054108216432866,0.7457627118644068,0.7250257466529352,472.0
Right Fist,0.7136465324384788,0.683083511777302,0.6980306345733043,467.0
Both Fists,0.6318181818181818,0.5965665236051502,0.6136865342163356,466.0
Both Feet,0.6361788617886179,0.6617336152219874,0.6487046632124353,473.0
accuracy,0.6719914802981896,0.6719914802981896,0.6719914802981896,0.6719914802981896
macro avg,0.6717635994221413,0.6717865906172116,0.6713618946637525,1878.0
weighted avg,0.6717607629487167,0.6719914802981896,0.6714630934026692,1878.0
