,precision,recall,f1-score,support
Left Fist,1.0,0.8571428571428571,0.9230769230769231,7.0
Right Fist,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Both Fists,0.8,0.5714285714285714,0.6666666666666666,7.0
Both Feet,0.5454545454545454,0.8571428571428571,0.6666666666666666,7.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7946969696969698,0.75,0.7564102564102564,28.0
weighted avg,0.7946969696969697,0.75,0.7564102564102563,28.0
