,precision,recall,f1-score,support
Left Fist,0.8,1.0,0.8888888888888888,8.0
Right Fist,0.7777777777777778,1.0,0.875,7.0
Both Fists,0.5714285714285714,0.5714285714285714,0.5714285714285714,7.0
Both Feet,1.0,0.5,0.6666666666666666,8.0
accuracy,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667
macro avg,0.7873015873015874,0.7678571428571428,0.7504960317460317,30.0
weighted avg,0.7948148148148149,0.7666666666666667,0.7523148148148148,30.0
