,precision,recall,f1-score,support
Left Hand,0.9402985074626866,0.875,0.9064748201438849,72.0
Right Hand,0.8472222222222222,0.8472222222222222,0.8472222222222222,72.0
Feet,0.7901234567901234,0.8888888888888888,0.8366013071895425,72.0
Tongue,0.9411764705882353,0.8888888888888888,0.9142857142857143,72.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.8797051642658169,0.875,0.8761460159603409,288.0
weighted avg,0.8797051642658169,0.875,0.8761460159603409,288.0
