,precision,recall,f1-score,support
Left Fist,0.5,0.42857142857142855,0.46153846153846156,7.0
Right Fist,0.8,0.5714285714285714,0.6666666666666666,7.0
Both Fists,0.375,0.42857142857142855,0.4,7.0
Both Feet,0.3333333333333333,0.42857142857142855,0.375,7.0
accuracy,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143
macro avg,0.5020833333333333,0.4642857142857143,0.475801282051282,28.0
weighted avg,0.5020833333333333,0.4642857142857143,0.475801282051282,28.0
