,precision,recall,f1-score,support
Left Fist,0.5,0.7142857142857143,0.5882352941176471,7.0
Right Fist,0.375,0.42857142857142855,0.4,7.0
Both Fists,0.42857142857142855,0.42857142857142855,0.42857142857142855,7.0
Both Feet,0.6666666666666666,0.2857142857142857,0.4,7.0
accuracy,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143
macro avg,0.49255952380952384,0.4642857142857143,0.45420168067226896,28.0
weighted avg,0.4925595238095238,0.4642857142857143,0.45420168067226896,28.0
