,precision,recall,f1-score,support
Left Fist,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Right Fist,1.0,1.0,1.0,7.0
Both Fists,0.6666666666666666,0.8571428571428571,0.75,7.0
Both Feet,1.0,0.7142857142857143,0.8333333333333334,7.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.8809523809523809,0.8571428571428572,0.8601190476190477,28.0
weighted avg,0.8809523809523808,0.8571428571428571,0.8601190476190477,28.0
