,precision,recall,f1-score,support
Left Fist,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Right Fist,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Both Fists,0.5454545454545454,0.8571428571428571,0.6666666666666666,7.0
Both Feet,1.0,0.5714285714285714,0.7272727272727273,7.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.8089826839826839,0.75,0.7550782550782551,28.0
weighted avg,0.808982683982684,0.75,0.755078255078255,28.0
