,precision,recall,f1-score,support
Left Hand,0.8493150684931506,0.8611111111111112,0.8551724137931035,72.0
Right Hand,0.7093023255813954,0.8472222222222222,0.7721518987341772,72.0
Feet,0.9302325581395349,0.5555555555555556,0.6956521739130435,72.0
Tongue,0.7093023255813954,0.8472222222222222,0.7721518987341772,72.0
accuracy,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
macro avg,0.7995380694488691,0.7777777777777779,0.7737820962936254,288.0
weighted avg,0.7995380694488692,0.7777777777777778,0.7737820962936254,288.0
