,precision,recall,f1-score,support
Left Hand,0.7424242424242424,0.6805555555555556,0.7101449275362319,72.0
Right Hand,0.6842105263157895,0.7222222222222222,0.7027027027027027,72.0
Feet,0.7101449275362319,0.6805555555555556,0.6950354609929078,72.0
Tongue,0.7532467532467533,0.8055555555555556,0.7785234899328859,72.0
accuracy,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
macro avg,0.7225066123807543,0.7222222222222221,0.721601645291182,288.0
weighted avg,0.7225066123807543,0.7222222222222222,0.7216016452911821,288.0
