,precision,recall,f1-score,support
Left Hand,0.6,0.6666666666666666,0.631578947368421,72.0
Right Hand,0.7377049180327869,0.625,0.6766917293233082,72.0
Feet,0.7384615384615385,0.6666666666666666,0.7007299270072993,72.0
Tongue,0.6951219512195121,0.7916666666666666,0.7402597402597403,72.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.6928221019284595,0.6874999999999999,0.6873150859896922,288.0
weighted avg,0.6928221019284594,0.6875,0.6873150859896922,288.0
