,precision,recall,f1-score,support
Left Fist,1.0,1.0,1.0,7.0
Right Fist,1.0,0.7142857142857143,0.8333333333333334,7.0
Both Fists,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
Both Feet,0.7777777777777778,1.0,0.875,7.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.873015873015873,0.8571428571428572,0.855654761904762,28.0
weighted avg,0.8730158730158729,0.8571428571428571,0.855654761904762,28.0
