,precision,recall,f1-score,support
Left Hand,0.6666666666666666,0.5972222222222222,0.63003663003663,144.0
Right Hand,0.5819672131147541,0.4930555555555556,0.5338345864661654,144.0
Feet,0.5857142857142857,0.5694444444444444,0.5774647887323944,144.0
Tongue,0.5243243243243243,0.6736111111111112,0.5896656534954408,144.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.5896681224550077,0.5833333333333333,0.5827504146826576,576.0
weighted avg,0.5896681224550078,0.5833333333333334,0.5827504146826575,576.0
