,precision,recall,f1-score,support
Left Fist,1.0,0.5714285714285714,0.7272727272727273,7.0
Right Fist,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
Both Fists,0.6666666666666666,0.8571428571428571,0.75,7.0
Both Feet,0.75,0.8571428571428571,0.8,7.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7827380952380952,0.75,0.7478896103896104,28.0
weighted avg,0.7827380952380951,0.75,0.7478896103896104,28.0
