,precision,recall,f1-score,support
Left Fist,1.0,0.7142857142857143,0.8333333333333334,7.0
Right Fist,0.625,0.7142857142857143,0.6666666666666666,7.0
Both Fists,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Both Feet,0.6666666666666666,0.8571428571428571,0.75,7.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.78125,0.75,0.7548076923076923,28.0
weighted avg,0.78125,0.75,0.7548076923076924,28.0
