,precision,recall,f1-score,support
Left Hand,0.6090909090909091,0.9305555555555556,0.7362637362637363,144.0
Right Hand,0.656084656084656,0.8611111111111112,0.7447447447447447,144.0
Feet,0.8627450980392157,0.6111111111111112,0.7154471544715447,144.0
Tongue,0.7692307692307693,0.3472222222222222,0.4784688995215311,144.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.7242878581113875,0.6875,0.6687311337503892,576.0
weighted avg,0.7242878581113875,0.6875,0.6687311337503892,576.0
