,precision,recall,f1-score,support
Left Hand,0.6262135922330098,0.8958333333333334,0.7371428571428571,144.0
Right Hand,0.7027027027027027,0.7222222222222222,0.7123287671232876,144.0
Feet,0.8543689320388349,0.6111111111111112,0.7125506072874493,144.0
Tongue,0.6638655462184874,0.5486111111111112,0.6007604562737643,144.0
accuracy,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444
macro avg,0.7117876932982586,0.6944444444444445,0.6906956719568396,576.0
weighted avg,0.7117876932982586,0.6944444444444444,0.6906956719568396,576.0
