,precision,recall,f1-score,support
Left Fist,0.75,0.375,0.5,8.0
Right Fist,0.6,0.8571428571428571,0.7058823529411765,7.0
Both Fists,0.625,0.7142857142857143,0.6666666666666666,7.0
Both Feet,0.375,0.375,0.375,8.0
accuracy,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667
macro avg,0.5875,0.5803571428571429,0.5618872549019608,30.0
weighted avg,0.5858333333333333,0.5666666666666667,0.5535947712418301,30.0
