,precision,recall,f1-score,support
Left Fist,0.3333333333333333,0.25,0.2857142857142857,8.0
Right Fist,0.5,0.42857142857142855,0.46153846153846156,7.0
Both Fists,0.38461538461538464,0.625,0.47619047619047616,8.0
Both Feet,0.6,0.42857142857142855,0.5,7.0
accuracy,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335
macro avg,0.4544871794871794,0.4330357142857143,0.4308608058608059,30.0
weighted avg,0.44811965811965815,0.43333333333333335,0.4275335775335775,30.0
