,precision,recall,f1-score,support
Left Hand,0.7777777777777778,0.7291666666666666,0.7526881720430108,144.0
Right Hand,0.5846994535519126,0.7430555555555556,0.654434250764526,144.0
Feet,0.751937984496124,0.6736111111111112,0.7106227106227107,144.0
Tongue,0.5813953488372093,0.5208333333333334,0.5494505494505495,144.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6739526411657559,0.6666666666666667,0.6667989207201992,576.0
weighted avg,0.6739526411657559,0.6666666666666666,0.6667989207201992,576.0
