,precision,recall,f1-score,support
Left Hand,0.863013698630137,0.875,0.8689655172413793,72.0
Right Hand,0.8933333333333333,0.9305555555555556,0.9115646258503401,72.0
Feet,0.8571428571428571,0.8333333333333334,0.8450704225352113,72.0
Tongue,0.8857142857142857,0.8611111111111112,0.8732394366197183,72.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.8748010437051533,0.875,0.8747100005616621,288.0
weighted avg,0.8748010437051533,0.875,0.8747100005616621,288.0
