,precision,recall,f1-score,support
Left Hand,0.8873239436619719,0.875,0.8811188811188811,72.0
Right Hand,0.8518518518518519,0.9583333333333334,0.9019607843137255,72.0
Feet,0.9016393442622951,0.7638888888888888,0.8270676691729323,72.0
Tongue,0.8666666666666667,0.9027777777777778,0.8843537414965986,72.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.8768704516106963,0.875,0.8736252690255344,288.0
weighted avg,0.8768704516106964,0.875,0.8736252690255344,288.0
