,precision,recall,f1-score,support
Left Fist,0.75,0.8571428571428571,0.8,7.0
Right Fist,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
Both Fists,0.8,0.5714285714285714,0.6666666666666666,7.0
Both Feet,0.75,0.8571428571428571,0.8,7.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7535714285714286,0.75,0.7452380952380953,28.0
weighted avg,0.7535714285714287,0.75,0.7452380952380953,28.0
