,precision,recall,f1-score,support
Left Fist,0.6666666666666666,0.5714285714285714,0.6153846153846154,7.0
Right Fist,0.4444444444444444,0.5714285714285714,0.5,7.0
Both Fists,0.2857142857142857,0.2857142857142857,0.2857142857142857,7.0
Both Feet,0.5,0.42857142857142855,0.46153846153846156,7.0
accuracy,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143
macro avg,0.4742063492063492,0.46428571428571425,0.46565934065934067,28.0
weighted avg,0.4742063492063492,0.4642857142857143,0.4656593406593407,28.0
