,precision,recall,f1-score,support
Left Fist,0.4444444444444444,0.5714285714285714,0.5,7.0
Right Fist,1.0,0.5714285714285714,0.7272727272727273,7.0
Both Fists,0.3333333333333333,0.42857142857142855,0.375,7.0
Both Feet,0.3333333333333333,0.2857142857142857,0.3076923076923077,7.0
accuracy,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143
macro avg,0.5277777777777778,0.4642857142857143,0.47749125874125875,28.0
weighted avg,0.5277777777777777,0.4642857142857143,0.4774912587412587,28.0
