,precision,recall,f1-score,support
Left Fist,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Right Fist,1.0,1.0,1.0,8.0
Both Fists,0.5454545454545454,0.8571428571428571,0.6666666666666666,7.0
Both Feet,0.75,0.375,0.5,8.0
accuracy,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667
macro avg,0.7881493506493507,0.7723214285714286,0.7559523809523809,30.0
weighted avg,0.7939393939393938,0.7666666666666667,0.7555555555555554,30.0
