,precision,recall,f1-score,support
Left Fist,1.0,0.75,0.8571428571428571,8.0
Right Fist,1.0,0.8571428571428571,0.9230769230769231,7.0
Both Fists,0.7777777777777778,1.0,0.875,7.0
Both Feet,0.6666666666666666,0.75,0.7058823529411765,8.0
accuracy,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
macro avg,0.861111111111111,0.8392857142857143,0.8402755332902392,30.0
weighted avg,0.8592592592592592,0.8333333333333334,0.8363580047403577,30.0
