,precision,recall,f1-score,support
Left Fist,1.0,1.0,1.0,7.0
Right Fist,1.0,0.5714285714285714,0.7272727272727273,7.0
Both Fists,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Both Feet,0.7,1.0,0.8235294117647058,7.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.8892857142857142,0.8571428571428571,0.8519862490450725,28.0
weighted avg,0.8892857142857142,0.8571428571428571,0.8519862490450726,28.0
